split,comparison,metric,mean,ci95,lower95,upper95,better_seeds,n
combined_interactive_stress,risk_aware_action_critical_depth_probe_v5_minus_active_view_selection,mechanism_utility,0.036433259679214805,0.0032755195783137595,0.03315774010090104,0.03970877925752857,10,10
combined_interactive_stress,risk_aware_action_critical_depth_probe_v5_minus_active_view_selection,occluded_region_rmse,0.027028218245113995,0.000827035470902442,0.026201182774211552,0.027855253716016437,10,10
combined_interactive_stress,risk_aware_action_critical_depth_probe_v5_minus_active_view_selection,planning_regret,0.1271802933593949,0.020254897863596622,0.10692539549579828,0.14743519122299154,10,10
combined_interactive_stress,risk_aware_action_critical_depth_probe_v5_minus_active_view_selection,probe_cost,0.021317725970291978,0.0017921939710690675,0.01952553199922291,0.023109919941361044,10,10
combined_interactive_stress,risk_aware_action_critical_depth_probe_v5_minus_active_view_selection,probe_damage,0.06875,0.013678997373192323,0.05507100262680768,0.08242899737319233,10,10
combined_interactive_stress,risk_aware_action_critical_depth_probe_v5_minus_active_view_selection,probe_informativeness,0.1527350298165493,0.00908823688194131,0.143646792934608,0.1618232666984906,10,10
combined_interactive_stress,risk_aware_action_critical_depth_probe_v5_minus_active_view_selection,robust_utility,-0.3749525177515357,0.06763260320390294,-0.44258512095543867,-0.30731991454763274,0,10
combined_interactive_stress,risk_aware_action_critical_depth_probe_v5_minus_active_view_selection,task_success,-0.1755208333333333,0.03256904539556532,-0.20808987872889861,-0.14295178793776797,0,10
combined_interactive_stress,risk_aware_action_critical_depth_probe_v5_minus_active_view_selection,useful_probe_precision,0.21662571720866247,0.012017467413402672,0.2046082497952598,0.22864318462206515,10,10
combined_interactive_stress,risk_aware_action_critical_depth_probe_v5_minus_diffusion_depth_policy,action_critical_rmse,-0.02043657192394369,0.0008426106279714426,-0.021279182551915132,-0.019593961295972247,0,10
combined_interactive_stress,risk_aware_action_critical_depth_probe_v5_minus_diffusion_depth_policy,calibration_error,-0.07288551435873486,0.0008124775450940746,-0.07369799190382893,-0.07207303681364079,0,10
combined_interactive_stress,risk_aware_action_critical_depth_probe_v5_minus_diffusion_depth_policy,collision_boundary_f1,0.07614947201023864,0.002134080411978831,0.0740153915982598,0.07828355242221748,10,10
combined_interactive_stress,risk_aware_action_critical_depth_probe_v5_minus_diffusion_depth_policy,collision_rate,-0.047395833333333345,0.028891567216923347,-0.07628740055025669,-0.018504266116409998,1,10
combined_interactive_stress,risk_aware_action_critical_depth_probe_v5_minus_diffusion_depth_policy,manipulation_failure_rate,-0.034375,0.014532689843042615,-0.04890768984304262,-0.019842310156957386,1,10
combined_interactive_stress,risk_aware_action_critical_depth_probe_v5_minus_diffusion_depth_policy,mechanism_utility,0.09574837776066644,0.0040434757065371816,0.09170490205412926,0.09979185346720362,10,10
combined_interactive_stress,risk_aware_action_critical_depth_probe_v5_minus_diffusion_depth_policy,occluded_region_rmse,-0.02479011767129232,0.0009800494613671394,-0.02577016713265946,-0.02381006820992518,0,10
combined_interactive_stress,risk_aware_action_critical_depth_probe_v5_minus_diffusion_depth_policy,planning_regret,-0.12313889036442423,0.02160785724431208,-0.1447467476087363,-0.10153103312011215,0,10
combined_interactive_stress,risk_aware_action_critical_depth_probe_v5_minus_diffusion_depth_policy,probe_cost,0.025548139020377104,0.0021390692122963137,0.02340906980808079,0.027687208232673417,10,10
combined_interactive_stress,risk_aware_action_critical_depth_probe_v5_minus_diffusion_depth_policy,probe_damage,0.06927083333333334,0.01537287480293748,0.053897958530395855,0.08464370813627081,10,10
combined_interactive_stress,risk_aware_action_critical_depth_probe_v5_minus_diffusion_depth_policy,probe_informativeness,0.1755652591973434,0.009610044797933235,0.16595521439941016,0.18517530399527662,10,10
combined_interactive_stress,risk_aware_action_critical_depth_probe_v5_minus_diffusion_depth_policy,robust_utility,0.2754763608648664,0.07196835549778875,0.20350800536707764,0.3474447163626551,10,10
combined_interactive_stress,risk_aware_action_critical_depth_probe_v5_minus_diffusion_depth_policy,task_success,0.2015625,0.0349692331978774,0.1665932668021226,0.2365317331978774,10,10
combined_interactive_stress,risk_aware_action_critical_depth_probe_v5_minus_diffusion_depth_policy,useful_probe_precision,0.23004054970839222,0.012085722630218534,0.21795482707817368,0.24212627233861075,10,10
combined_interactive_stress,risk_aware_action_critical_depth_probe_v5_minus_ensemble_depth_completion,action_critical_rmse,-0.026612879086569053,0.0007198688681464382,-0.02733274795471549,-0.025893010218422614,0,10
combined_interactive_stress,risk_aware_action_critical_depth_probe_v5_minus_ensemble_depth_completion,calibration_error,-0.0333350799272419,0.0007331682189071888,-0.03406824814614909,-0.03260191170833471,0,10
combined_interactive_stress,risk_aware_action_critical_depth_probe_v5_minus_ensemble_depth_completion,collision_boundary_f1,0.0804173876984112,0.0020192860309558225,0.07839810166745538,0.08243667372936701,10,10
combined_interactive_stress,risk_aware_action_critical_depth_probe_v5_minus_ensemble_depth_completion,collision_rate,-0.0515625,0.02479362056570546,-0.07635612056570545,-0.026768879434294537,1,10
combined_interactive_stress,risk_aware_action_critical_depth_probe_v5_minus_ensemble_depth_completion,manipulation_failure_rate,-0.05833333333333333,0.015504125048467538,-0.07383745838180086,-0.04282920828486579,0,10
combined_interactive_stress,risk_aware_action_critical_depth_probe_v5_minus_ensemble_depth_completion,mechanism_utility,0.09421200582414094,0.0037376506333618945,0.09047435519077904,0.09794965645750284,10,10
combined_interactive_stress,risk_aware_action_critical_depth_probe_v5_minus_ensemble_depth_completion,occluded_region_rmse,-0.03083123238829516,0.0009644998353583519,-0.03179573222365351,-0.029866732552936807,0,10
combined_interactive_stress,risk_aware_action_critical_depth_probe_v5_minus_ensemble_depth_completion,planning_regret,-0.17771516399976084,0.023447952984087302,-0.20116311698384814,-0.15426721101567353,0,10
combined_interactive_stress,risk_aware_action_critical_depth_probe_v5_minus_ensemble_depth_completion,probe_cost,0.033831231585902025,0.0018138455235070202,0.03201738606239501,0.03564507710940904,10,10
combined_interactive_stress,risk_aware_action_critical_depth_probe_v5_minus_ensemble_depth_completion,probe_damage,0.06770833333333334,0.015293583995249545,0.052414749338083794,0.08300191732858289,10,10
combined_interactive_stress,risk_aware_action_critical_depth_probe_v5_minus_ensemble_depth_completion,probe_informativeness,0.17559418561457696,0.008969109464346753,0.1666250761502302,0.18456329507892372,10,10
combined_interactive_stress,risk_aware_action_critical_depth_probe_v5_minus_ensemble_depth_completion,robust_utility,0.4098327420105424,0.07866179019168963,0.33117095181885275,0.488494532202232,10,10
combined_interactive_stress,risk_aware_action_critical_depth_probe_v5_minus_ensemble_depth_completion,task_success,0.2875,0.03654779764015445,0.2509522023598455,0.32404779764015446,10,10
combined_interactive_stress,risk_aware_action_critical_depth_probe_v5_minus_ensemble_depth_completion,useful_probe_precision,0.2293749814168669,0.012062313304102089,0.2173126681127648,0.241437294720969,10,10
combined_interactive_stress,risk_aware_action_critical_depth_probe_v5_minus_foundation_depth_prior,action_critical_rmse,-0.03134407162337309,0.0006530564610528357,-0.031997128084425924,-0.030691015162320253,0,10
combined_interactive_stress,risk_aware_action_critical_depth_probe_v5_minus_foundation_depth_prior,calibration_error,-0.09042915829034179,0.0007990826362349095,-0.09122824092657669,-0.08963007565410688,0,10
combined_interactive_stress,risk_aware_action_critical_depth_probe_v5_minus_foundation_depth_prior,collision_boundary_f1,0.12406244916069824,0.0015141982625229283,0.12254825089817531,0.12557664742322117,10,10
combined_interactive_stress,risk_aware_action_critical_depth_probe_v5_minus_foundation_depth_prior,collision_rate,-0.09010416666666667,0.022264154231800663,-0.11236832089846732,-0.06784001243486601,0,10
combined_interactive_stress,risk_aware_action_critical_depth_probe_v5_minus_foundation_depth_prior,manipulation_failure_rate,-0.09427083333333333,0.019514863805223437,-0.11378569713855677,-0.0747559695281099,0,10
combined_interactive_stress,risk_aware_action_critical_depth_probe_v5_minus_foundation_depth_prior,mechanism_utility,0.11370040350969013,0.003732755638029545,0.10996764787166058,0.11743315914771968,10,10
combined_interactive_stress,risk_aware_action_critical_depth_probe_v5_minus_foundation_depth_prior,occluded_region_rmse,-0.0346829296732789,0.0009113866072712338,-0.03559431628055013,-0.033771543066007666,0,10
combined_interactive_stress,risk_aware_action_critical_depth_probe_v5_minus_foundation_depth_prior,planning_regret,-0.28409701207343135,0.01587343440985284,-0.2999704464832842,-0.2682235776635785,0,10
combined_interactive_stress,risk_aware_action_critical_depth_probe_v5_minus_foundation_depth_prior,probe_cost,0.031641741539904886,0.0021212790861024613,0.029520462453802424,0.03376302062600735,10,10
combined_interactive_stress,risk_aware_action_critical_depth_probe_v5_minus_foundation_depth_prior,probe_damage,0.07083333333333333,0.014612147460077923,0.056221185873255405,0.08544548079341126,10,10
combined_interactive_stress,risk_aware_action_critical_depth_probe_v5_minus_foundation_depth_prior,probe_informativeness,0.17637089725752214,0.009230523075097497,0.16714037418242464,0.18560142033261964,10,10
combined_interactive_stress,risk_aware_action_critical_depth_probe_v5_minus_foundation_depth_prior,robust_utility,0.7097985773670301,0.05141850356915433,0.6583800737978758,0.7612170809361845,10,10
combined_interactive_stress,risk_aware_action_critical_depth_probe_v5_minus_foundation_depth_prior,task_success,0.4619791666666667,0.027562499999999997,0.43441666666666673,0.4895416666666667,10,10
combined_interactive_stress,risk_aware_action_critical_depth_probe_v5_minus_foundation_depth_prior,useful_probe_precision,0.22925419598769642,0.012038185682060025,0.2172160103056364,0.24129238166975644,10,10
combined_interactive_stress,risk_aware_action_critical_depth_probe_v5_minus_gaussian_splat_uncertainty,action_critical_rmse,-0.03291221034243718,0.0008227440115189855,-0.03373495435395617,-0.03208946633091819,0,10
combined_interactive_stress,risk_aware_action_critical_depth_probe_v5_minus_gaussian_splat_uncertainty,calibration_error,-0.020168971710092104,0.000798715491866802,-0.020967687201958907,-0.0193702562182253,0,10
combined_interactive_stress,risk_aware_action_critical_depth_probe_v5_minus_gaussian_splat_uncertainty,collision_boundary_f1,0.07683748637377993,0.001932530478094303,0.07490495589568563,0.07877001685187424,10,10
combined_interactive_stress,risk_aware_action_critical_depth_probe_v5_minus_gaussian_splat_uncertainty,collision_rate,-0.02760416666666667,0.02030577524010969,-0.04790994190677636,-0.0072983914265569785,2,10
combined_interactive_stress,risk_aware_action_critical_depth_probe_v5_minus_gaussian_splat_uncertainty,manipulation_failure_rate,-0.10052083333333332,0.016108478293019073,-0.1166293116263524,-0.08441235504031425,0,10
combined_interactive_stress,risk_aware_action_critical_depth_probe_v5_minus_gaussian_splat_uncertainty,mechanism_utility,0.09474526576152179,0.004041948701493242,0.09070331706002854,0.09878721446301503,10,10
combined_interactive_stress,risk_aware_action_critical_depth_probe_v5_minus_gaussian_splat_uncertainty,occluded_region_rmse,-0.041553300739127774,0.0009407670822525325,-0.04249406782138031,-0.04061253365687524,0,10
combined_interactive_stress,risk_aware_action_critical_depth_probe_v5_minus_gaussian_splat_uncertainty,planning_regret,-0.21624695908842648,0.016298002485041343,-0.23254496157346782,-0.19994895660338513,0,10
combined_interactive_stress,risk_aware_action_critical_depth_probe_v5_minus_gaussian_splat_uncertainty,probe_cost,0.0339199850892244,0.0019365880145228705,0.031983397074701526,0.03585657310374727,10,10
combined_interactive_stress,risk_aware_action_critical_depth_probe_v5_minus_gaussian_splat_uncertainty,probe_damage,0.06614583333333333,0.014758016300942648,0.05138781703239069,0.08090384963427598,10,10
combined_interactive_stress,risk_aware_action_critical_depth_probe_v5_minus_gaussian_splat_uncertainty,probe_informativeness,0.17558831553259638,0.00953931223979155,0.16604900329280484,0.18512762777238792,10,10
combined_interactive_stress,risk_aware_action_critical_depth_probe_v5_minus_gaussian_splat_uncertainty,robust_utility,0.49240747863425255,0.060499297193312054,0.4319081814409405,0.5529067758275646,10,10
combined_interactive_stress,risk_aware_action_critical_depth_probe_v5_minus_gaussian_splat_uncertainty,task_success,0.3520833333333334,0.02671559819147597,0.32536773514185746,0.37879893152480937,10,10
combined_interactive_stress,risk_aware_action_critical_depth_probe_v5_minus_gaussian_splat_uncertainty,useful_probe_precision,0.2299653769914632,0.012427164552351763,0.21753821243911142,0.24239254154381495,10,10
combined_interactive_stress,risk_aware_action_critical_depth_probe_v5_minus_learned_depth_completion,action_critical_rmse,-0.041394739266965644,0.0007950304265712556,-0.0421897696935369,-0.04059970884039439,0,10
combined_interactive_stress,risk_aware_action_critical_depth_probe_v5_minus_learned_depth_completion,calibration_error,-0.10672377815661356,0.0008021361580946741,-0.10752591431470823,-0.10592164199851889,0,10
combined_interactive_stress,risk_aware_action_critical_depth_probe_v5_minus_learned_depth_completion,collision_boundary_f1,0.1591040757435825,0.002092118714621683,0.15701195702896084,0.16119619445820418,10,10
combined_interactive_stress,risk_aware_action_critical_depth_probe_v5_minus_learned_depth_completion,collision_rate,-0.12291666666666665,0.032574377735830086,-0.15549104440249673,-0.09034228893083657,0,10
combined_interactive_stress,risk_aware_action_critical_depth_probe_v5_minus_learned_depth_completion,manipulation_failure_rate,-0.1375,0.011609408102116206,-0.1491094081021162,-0.12589059189788382,0,10
combined_interactive_stress,risk_aware_action_critical_depth_probe_v5_minus_learned_depth_completion,mechanism_utility,0.1290213488187349,0.004092168482668921,0.12492918033606597,0.1331135173014038,10,10
combined_interactive_stress,risk_aware_action_critical_depth_probe_v5_minus_learned_depth_completion,occluded_region_rmse,-0.04717195771423317,0.0009376792232814725,-0.04810963693751465,-0.0462342784909517,0,10
combined_interactive_stress,risk_aware_action_critical_depth_probe_v5_minus_learned_depth_completion,planning_regret,-0.3615200597721141,0.020824675627086352,-0.38234473539920044,-0.34069538414502776,0,10
combined_interactive_stress,risk_aware_action_critical_depth_probe_v5_minus_learned_depth_completion,probe_cost,0.034109999112959276,0.0016272028110058995,0.03248279630195337,0.03573720192396518,10,10
combined_interactive_stress,risk_aware_action_critical_depth_probe_v5_minus_learned_depth_completion,probe_damage,0.06875,0.01442071367945052,0.05432928632054949,0.08317071367945053,10,10
combined_interactive_stress,risk_aware_action_critical_depth_probe_v5_minus_learned_depth_completion,probe_informativeness,0.17595905627890188,0.00920924262998017,0.16674981364892172,0.18516829890888203,10,10
combined_interactive_stress,risk_aware_action_critical_depth_probe_v5_minus_learned_depth_completion,robust_utility,0.9141389707291194,0.0744315928944892,0.8397073778346302,0.9885705636236086,10,10
combined_interactive_stress,risk_aware_action_critical_depth_probe_v5_minus_learned_depth_completion,task_success,0.5588541666666667,0.029899943258596382,0.5289542234080703,0.588754109925263,10,10
combined_interactive_stress,risk_aware_action_critical_depth_probe_v5_minus_learned_depth_completion,useful_probe_precision,0.22954081694033052,0.012132099580086453,0.21740871736024406,0.24167291652041697,10,10
combined_interactive_stress,risk_aware_action_critical_depth_probe_v5_minus_next_best_view_planner,action_critical_rmse,0.017123512784161816,0.0007678053438074156,0.0163557074403544,0.017891318127969232,10,10
combined_interactive_stress,risk_aware_action_critical_depth_probe_v5_minus_next_best_view_planner,calibration_error,-0.014472340548799745,0.0005586804575597812,-0.015031021006359526,-0.013913660091239965,0,10
combined_interactive_stress,risk_aware_action_critical_depth_probe_v5_minus_next_best_view_planner,collision_boundary_f1,-0.03316611830447256,0.0019136139185395495,-0.03507973222301211,-0.03125250438593301,0,10
combined_interactive_stress,risk_aware_action_critical_depth_probe_v5_minus_next_best_view_planner,collision_rate,0.035416666666666666,0.025771408755814247,0.009645257910852419,0.06118807542248091,9,10
combined_interactive_stress,risk_aware_action_critical_depth_probe_v5_minus_next_best_view_planner,manipulation_failure_rate,0.018229166666666664,0.0053261896964057484,0.012902976970260917,0.023555356363072412,10,10
combined_interactive_stress,risk_aware_action_critical_depth_probe_v5_minus_next_best_view_planner,mechanism_utility,0.039493306102071433,0.0037441107630615538,0.03574919533900988,0.04323741686513299,10,10
combined_interactive_stress,risk_aware_action_critical_depth_probe_v5_minus_next_best_view_planner,occluded_region_rmse,0.021118924811518336,0.0011033112160487924,0.020015613595469543,0.02222223602756713,10,10
combined_interactive_stress,risk_aware_action_critical_depth_probe_v5_minus_next_best_view_planner,planning_regret,0.10549056502189424,0.021387672268889893,0.08410289275300435,0.12687823729078412,10,10
combined_interactive_stress,risk_aware_action_critical_depth_probe_v5_minus_next_best_view_planner,probe_cost,0.02256260667869525,0.001872341447495202,0.02069026523120005,0.024434948126190452,10,10
combined_interactive_stress,risk_aware_action_critical_depth_probe_v5_minus_next_best_view_planner,probe_damage,0.0703125,0.0145366730389083,0.0557758269610917,0.0848491730389083,10,10
combined_interactive_stress,risk_aware_action_critical_depth_probe_v5_minus_next_best_view_planner,probe_informativeness,0.1564374110283586,0.00954145659731312,0.14689595443104547,0.1659788676256717,10,10
combined_interactive_stress,risk_aware_action_critical_depth_probe_v5_minus_next_best_view_planner,robust_utility,-0.33554044085147866,0.07775523960736198,-0.41329568045884063,-0.2577852012441167,0,10
combined_interactive_stress,risk_aware_action_critical_depth_probe_v5_minus_next_best_view_planner,task_success,-0.14739583333333334,0.031740822194701875,-0.1791366555280352,-0.11565501113863147,0,10
combined_interactive_stress,risk_aware_action_critical_depth_probe_v5_minus_next_best_view_planner,useful_probe_precision,0.21767409697490542,0.012050406391738754,0.20562369058316665,0.22972450336664418,10,10
combined_interactive_stress,risk_aware_action_critical_depth_probe_v5_minus_raw_depth_policy,action_critical_rmse,-0.07574804937482943,0.0008013034604566455,-0.07654935283528608,-0.07494674591437278,0,10
combined_interactive_stress,risk_aware_action_critical_depth_probe_v5_minus_raw_depth_policy,calibration_error,-0.1699799106926547,0.0007629619225893991,-0.1707428726152441,-0.1692169487700653,0,10
combined_interactive_stress,risk_aware_action_critical_depth_probe_v5_minus_raw_depth_policy,collision_boundary_f1,0.2794754760194595,0.0021961996457500804,0.2772792763737094,0.28167167566520956,10,10
combined_interactive_stress,risk_aware_action_critical_depth_probe_v5_minus_raw_depth_policy,collision_rate,-0.2364583333333333,0.032467564536219524,-0.26892589786955284,-0.20399076879711378,0,10
combined_interactive_stress,risk_aware_action_critical_depth_probe_v5_minus_raw_depth_policy,manipulation_failure_rate,-0.33645833333333336,0.02093192412395153,-0.35739025745728487,-0.31552640920938185,0,10
combined_interactive_stress,risk_aware_action_critical_depth_probe_v5_minus_raw_depth_policy,mechanism_utility,0.18235885805391747,0.0038680809690343296,0.17849077708488315,0.1862269390229518,10,10
combined_interactive_stress,risk_aware_action_critical_depth_probe_v5_minus_raw_depth_policy,occluded_region_rmse,-0.0897151453782927,0.0010869341002943602,-0.09080207947858705,-0.08862821127799834,0,10
combined_interactive_stress,risk_aware_action_critical_depth_probe_v5_minus_raw_depth_policy,planning_regret,-0.456687018563537,0.019373726507297462,-0.47606074507083446,-0.43731329205623953,0,10
combined_interactive_stress,risk_aware_action_critical_depth_probe_v5_minus_raw_depth_policy,probe_cost,0.03373731315963862,0.0022466080283191393,0.03149070513131948,0.03598392118795776,10,10
combined_interactive_stress,risk_aware_action_critical_depth_probe_v5_minus_raw_depth_policy,probe_damage,0.06822916666666667,0.016208798967414253,0.05202036769925242,0.08443796563408093,10,10
combined_interactive_stress,risk_aware_action_critical_depth_probe_v5_minus_raw_depth_policy,probe_informativeness,0.17611634264659468,0.009662871157154558,0.16645347148944012,0.18577921380374923,10,10
combined_interactive_stress,risk_aware_action_critical_depth_probe_v5_minus_raw_depth_policy,robust_utility,1.223273689175397,0.07814675138855441,1.1451269377868427,1.3014204405639513,10,10
combined_interactive_stress,risk_aware_action_critical_depth_probe_v5_minus_raw_depth_policy,task_success,0.5822916666666667,0.026567828986144817,0.5557238376805218,0.6088594956528115,10,10
combined_interactive_stress,risk_aware_action_critical_depth_probe_v5_minus_raw_depth_policy,useful_probe_precision,0.2297874858432812,0.011907921075598368,0.21787956476768283,0.24169540691887959,10,10
combined_interactive_stress,risk_aware_action_critical_depth_probe_v5_minus_robust_clearance_mpc,action_critical_rmse,-0.03347738750086722,0.0007787573604974458,-0.03425614486136466,-0.03269863014036978,0,10
combined_interactive_stress,risk_aware_action_critical_depth_probe_v5_minus_robust_clearance_mpc,calibration_error,-0.03681764575600373,0.0010183187528801166,-0.037835964508883844,-0.03579932700312361,0,10
combined_interactive_stress,risk_aware_action_critical_depth_probe_v5_minus_robust_clearance_mpc,collision_boundary_f1,0.04952549338743052,0.00224627029611122,0.0472792230913193,0.05177176368354174,10,10
combined_interactive_stress,risk_aware_action_critical_depth_probe_v5_minus_robust_clearance_mpc,collision_rate,0.09479166666666668,0.025409432789642472,0.0693822338770242,0.12020109945630915,10,10
combined_interactive_stress,risk_aware_action_critical_depth_probe_v5_minus_robust_clearance_mpc,manipulation_failure_rate,-0.05989583333333333,0.010122906447937948,-0.07001873978127128,-0.04977292688539538,0,10
combined_interactive_stress,risk_aware_action_critical_depth_probe_v5_minus_robust_clearance_mpc,mechanism_utility,0.08781307800615423,0.003811919134031278,0.08400115887212295,0.09162499714018552,10,10
combined_interactive_stress,risk_aware_action_critical_depth_probe_v5_minus_robust_clearance_mpc,occluded_region_rmse,-0.04548781058210439,0.0010458505848944194,-0.04653366116699881,-0.04444195999720997,0,10
combined_interactive_stress,risk_aware_action_critical_depth_probe_v5_minus_robust_clearance_mpc,planning_regret,0.024468320759169142,0.02655278026445306,-0.002084459505283919,0.0510211010236222,6,10
combined_interactive_stress,risk_aware_action_critical_depth_probe_v5_minus_robust_clearance_mpc,probe_cost,0.03438922453552147,0.0023601697897955476,0.03202905474572592,0.03674939432531702,10,10
combined_interactive_stress,risk_aware_action_critical_depth_probe_v5_minus_robust_clearance_mpc,probe_damage,0.0703125,0.015160511126212884,0.05515198887378712,0.08547301112621289,10,10
combined_interactive_stress,risk_aware_action_critical_depth_probe_v5_minus_robust_clearance_mpc,probe_informativeness,0.1754522604883522,0.00997919568628441,0.16547306480206778,0.1854314561746366,10,10
combined_interactive_stress,risk_aware_action_critical_depth_probe_v5_minus_robust_clearance_mpc,robust_utility,-0.2200611808608497,0.08788857107088893,-0.3079497519317386,-0.13217260978996076,1,10
combined_interactive_stress,risk_aware_action_critical_depth_probe_v5_minus_robust_clearance_mpc,task_success,-0.04687499999999998,0.043788871620284726,-0.0906638716202847,-0.0030861283797152528,2,10
combined_interactive_stress,risk_aware_action_critical_depth_probe_v5_minus_robust_clearance_mpc,useful_probe_precision,0.2292792376331402,0.01239180523135236,0.21688743240178784,0.24167104286449256,10,10
combined_interactive_stress,risk_aware_action_critical_depth_probe_v5_minus_uncertainty_guided_probe,action_critical_rmse,-0.003426886975469319,0.0014403874017756947,-0.004867274377245014,-0.0019864995736936244,0,10
combined_interactive_stress,risk_aware_action_critical_depth_probe_v5_minus_uncertainty_guided_probe,calibration_error,-0.016666571154762288,0.0013910170996294488,-0.018057588254391736,-0.01527555405513284,0,10
combined_interactive_stress,risk_aware_action_critical_depth_probe_v5_minus_uncertainty_guided_probe,collision_boundary_f1,0.025006014480935247,0.003969447072211949,0.021036567408723297,0.028975461553147196,10,10
combined_interactive_stress,risk_aware_action_critical_depth_probe_v5_minus_uncertainty_guided_probe,collision_rate,-0.023958333333333335,0.038863238068232914,-0.06282157140156625,0.014904904734899579,3,10
combined_interactive_stress,risk_aware_action_critical_depth_probe_v5_minus_uncertainty_guided_probe,manipulation_failure_rate,-0.019791666666666666,0.009838677533961764,-0.02963034420062843,-0.009952989132704902,1,10
combined_interactive_stress,risk_aware_action_critical_depth_probe_v5_minus_uncertainty_guided_probe,mechanism_utility,0.061318818142052936,0.005566213740407985,0.05575260440164495,0.06688503188246092,10,10
combined_interactive_stress,risk_aware_action_critical_depth_probe_v5_minus_uncertainty_guided_probe,occluded_region_rmse,-0.0036310642686847223,0.001807686086732684,-0.0054387503554174065,-0.0018233781819520384,0,10
combined_interactive_stress,risk_aware_action_critical_depth_probe_v5_minus_uncertainty_guided_probe,planning_regret,-0.14219859052071757,0.025638243349088777,-0.16783683386980636,-0.11656034717162879,0,10
combined_interactive_stress,risk_aware_action_critical_depth_probe_v5_minus_uncertainty_guided_probe,probe_cost,-0.03821843630272526,0.0058019762913791035,-0.044020412594104365,-0.03241646001134616,0,10
combined_interactive_stress,risk_aware_action_critical_depth_probe_v5_minus_uncertainty_guided_probe,probe_damage,-0.0734375,0.02116571542955875,-0.09460321542955875,-0.05227178457044125,0,10
