method,split,groups,mean_action_critical_rmse,ci95_action_critical_rmse,mean_occluded_region_rmse,ci95_occluded_region_rmse,mean_collision_boundary_f1,ci95_collision_boundary_f1,mean_calibration_error,ci95_calibration_error,mean_probe_informativeness,ci95_probe_informativeness,mean_task_success,ci95_task_success,mean_collision_rate,ci95_collision_rate,mean_manipulation_failure_rate,ci95_manipulation_failure_rate,mean_probe_cost,ci95_probe_cost,mean_probe_damage,ci95_probe_damage,mean_planning_regret_to_oracle,ci95_planning_regret_to_oracle,mean_probe_rate,ci95_probe_rate
gaussian_splat_uncertainty,combined_interactive_stress,28,0.07935,0.00296,0.08222,0.00229,0.57908,0.01207,0.05410,0.00110,0.00000,0.00000,0.20784,0.07111,0.23313,0.02684,0.55903,0.05094,0.00000,0.00000,0.00000,0.00000,0.57984,0.02529,0.00000,0.00000
gaussian_splat_uncertainty,missing_depth_shift,28,0.06956,0.00284,0.07674,0.00215,0.68851,0.01124,0.05389,0.00149,0.00000,0.00000,0.79712,0.06482,0.05109,0.01884,0.15179,0.04856,0.00000,0.00000,0.00000,0.00000,0.43145,0.02338,0.00000,0.00000
gaussian_splat_uncertainty,nominal_depth,28,0.05539,0.00324,0.06564,0.00218,0.76069,0.00983,0.05460,0.00134,0.00000,0.00000,0.97669,0.00991,0.00397,0.00275,0.01935,0.00820,0.00000,0.00000,0.00000,0.00000,0.31149,0.02093,0.00000,0.00000
gaussian_splat_uncertainty,occlusion_shift,28,0.06426,0.00286,0.06907,0.00241,0.69680,0.01028,0.05483,0.00141,0.00000,0.00000,0.81200,0.05700,0.04514,0.01544,0.14286,0.04504,0.00000,0.00000,0.00000,0.00000,0.39716,0.02246,0.00000,0.00000
gaussian_splat_uncertainty,transparent_specular_shift,28,0.07068,0.00295,0.07701,0.00194,0.68609,0.01065,0.05424,0.00136,0.00000,0.00000,0.73462,0.08292,0.05556,0.01738,0.20982,0.06676,0.00000,0.00000,0.00000,0.00000,0.44629,0.02553,0.00000,0.00000
learned_depth_completion,combined_interactive_stress,28,0.07513,0.00271,0.07813,0.00235,0.54218,0.01409,0.05857,0.00254,0.00000,0.00000,0.20288,0.06873,0.26190,0.02753,0.53522,0.04957,0.00000,0.00000,0.00000,0.00000,0.56329,0.02472,0.00000,0.00000
learned_depth_completion,missing_depth_shift,28,0.06500,0.00278,0.07122,0.00204,0.66659,0.01185,0.05816,0.00216,0.00000,0.00000,0.79663,0.06136,0.05159,0.01899,0.15179,0.04614,0.00000,0.00000,0.00000,0.00000,0.41028,0.02253,0.00000,0.00000
learned_depth_completion,nominal_depth,28,0.05127,0.00324,0.06122,0.00204,0.74951,0.00927,0.05728,0.00203,0.00000,0.00000,0.97470,0.01129,0.00595,0.00473,0.01935,0.00878,0.00000,0.00000,0.00000,0.00000,0.29045,0.02119,0.00000,0.00000
learned_depth_completion,occlusion_shift,28,0.06085,0.00289,0.06529,0.00240,0.67549,0.01125,0.05676,0.00210,0.00000,0.00000,0.77480,0.06481,0.05903,0.02098,0.16617,0.04796,0.00000,0.00000,0.00000,0.00000,0.38655,0.02401,0.00000,0.00000
learned_depth_completion,transparent_specular_shift,28,0.06788,0.00283,0.07310,0.00180,0.65935,0.01317,0.05798,0.00197,0.00000,0.00000,0.68155,0.08541,0.07837,0.02215,0.24008,0.06656,0.00000,0.00000,0.00000,0.00000,0.44216,0.02596,0.00000,0.00000
oracle_depth_completion,combined_interactive_stress,28,0.00570,0.00006,0.00595,0.00003,0.93069,0.00265,0.06826,0.00117,0.14893,0.00686,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00809,0.00023,0.00000,0.00000,0.00157,0.00022,0.95635,0.01064
oracle_depth_completion,missing_depth_shift,28,0.00552,0.00008,0.00590,0.00004,0.93349,0.00221,0.06804,0.00117,0.11950,0.00714,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00704,0.00020,0.00000,0.00000,0.00111,0.00022,0.93899,0.01132
oracle_depth_completion,nominal_depth,28,0.00519,0.00012,0.00587,0.00005,0.93293,0.00229,0.06807,0.00129,0.08901,0.00699,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00663,0.00018,0.00000,0.00000,0.00086,0.00017,0.94097,0.01025
oracle_depth_completion,occlusion_shift,28,0.00557,0.00008,0.00590,0.00003,0.93393,0.00237,0.06829,0.00125,0.11579,0.00678,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00721,0.00018,0.00000,0.00000,0.00137,0.00021,0.95585,0.00829
oracle_depth_completion,transparent_specular_shift,28,0.00565,0.00008,0.00595,0.00003,0.93382,0.00290,0.06688,0.00154,0.12671,0.00643,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00707,0.00015,0.00000,0.00000,0.00121,0.00022,0.94742,0.01023
proposed_action_critical_interactive_depth,combined_interactive_stress,28,0.05597,0.00234,0.06612,0.00178,0.62764,0.01179,0.05192,0.00130,0.02833,0.00124,0.51438,0.10648,0.12302,0.03238,0.36260,0.07727,0.06563,0.00121,0.15278,0.02223,0.44115,0.02880,1.00000,0.00000
proposed_action_critical_interactive_depth,missing_depth_shift,28,0.04935,0.00244,0.06315,0.00178,0.72499,0.01087,0.05319,0.00174,0.03510,0.00121,0.87798,0.02264,0.01935,0.00784,0.10268,0.01967,0.05681,0.00134,0.11161,0.02079,0.32830,0.01674,1.00000,0.00000
proposed_action_critical_interactive_depth,nominal_depth,28,0.03854,0.00250,0.05319,0.00194,0.79077,0.00933,0.05165,0.00135,0.03181,0.00104,0.91716,0.01997,0.00992,0.00502,0.07292,0.01871,0.05271,0.00109,0.08482,0.01922,0.23892,0.02029,1.00000,0.00000
proposed_action_critical_interactive_depth,occlusion_shift,28,0.04428,0.00231,0.05592,0.00170,0.74027,0.01044,0.05244,0.00154,0.03143,0.00115,0.87351,0.02410,0.02083,0.00747,0.10565,0.02016,0.05959,0.00135,0.11260,0.02021,0.29630,0.01752,1.00000,0.00000
proposed_action_critical_interactive_depth,transparent_specular_shift,28,0.04963,0.00190,0.06245,0.00132,0.71978,0.01348,0.05191,0.00171,0.02988,0.00114,0.84325,0.03162,0.02381,0.00938,0.13294,0.02407,0.05832,0.00136,0.12798,0.02171,0.33923,0.01556,1.00000,0.00000
raw_depth_policy,combined_interactive_stress,28,0.14628,0.00573,0.15269,0.00437,0.36242,0.01608,0.12067,0.00335,0.00000,0.00000,0.00149,0.00162,0.49306,0.02423,0.50546,0.02357,0.00000,0.00000,0.00000,0.00000,0.90873,0.01649,0.00000,0.00000
raw_depth_policy,missing_depth_shift,28,0.12043,0.00623,0.13241,0.00453,0.50012,0.01446,0.12471,0.00230,0.00000,0.00000,0.13938,0.04831,0.34573,0.03549,0.51488,0.02973,0.00000,0.00000,0.00000,0.00000,0.79549,0.03133,0.00000,0.00000
raw_depth_policy,nominal_depth,28,0.09416,0.00664,0.11412,0.00428,0.60842,0.01773,0.12304,0.00322,0.00000,0.00000,0.48065,0.11813,0.17907,0.04337,0.34028,0.07834,0.00000,0.00000,0.00000,0.00000,0.61633,0.05029,0.00000,0.00000
raw_depth_policy,occlusion_shift,28,0.11570,0.00628,0.12557,0.00539,0.49985,0.01293,0.12342,0.00303,0.00000,0.00000,0.10863,0.04158,0.36806,0.03347,0.52331,0.02331,0.00000,0.00000,0.00000,0.00000,0.78053,0.03184,0.00000,0.00000
raw_depth_policy,transparent_specular_shift,28,0.12790,0.00553,0.13873,0.00404,0.48274,0.01247,0.12759,0.00352,0.00000,0.00000,0.06399,0.02498,0.36359,0.02876,0.57242,0.01947,0.00000,0.00000,0.00000,0.00000,0.83548,0.02399,0.00000,0.00000
uncertainty_guided_probe,combined_interactive_stress,28,0.05454,0.00174,0.06227,0.00182,0.62591,0.01407,0.05064,0.00174,0.02962,0.00139,0.44296,0.09939,0.13244,0.02625,0.42460,0.07850,0.12893,0.00226,0.20685,0.03081,0.46153,0.02630,1.00000,0.00000
uncertainty_guided_probe,missing_depth_shift,28,0.04916,0.00209,0.05875,0.00197,0.72872,0.01178,0.05029,0.00137,0.03765,0.00131,0.85020,0.03532,0.02480,0.00889,0.12500,0.02845,0.11031,0.00238,0.13194,0.02881,0.34050,0.01996,1.00000,0.00000
uncertainty_guided_probe,nominal_depth,28,0.03921,0.00223,0.04873,0.00184,0.79726,0.00890,0.05054,0.00161,0.03630,0.00140,0.88393,0.03125,0.01488,0.00727,0.10119,0.02531,0.10223,0.00248,0.11756,0.03085,0.25843,0.02137,1.00000,0.00000
uncertainty_guided_probe,occlusion_shift,28,0.04451,0.00197,0.05138,0.00203,0.75012,0.00971,0.04949,0.00132,0.03585,0.00132,0.83333,0.03137,0.02976,0.01054,0.13690,0.02588,0.11417,0.00255,0.15179,0.02758,0.31512,0.01904,1.00000,0.00000
uncertainty_guided_probe,transparent_specular_shift,28,0.04970,0.00163,0.05797,0.00147,0.72790,0.01149,0.05044,0.00123,0.03274,0.00131,0.81796,0.03647,0.03621,0.01157,0.14583,0.02717,0.11296,0.00217,0.15228,0.02545,0.35213,0.01612,1.00000,0.00000
visuotactile_probe,combined_interactive_stress,28,0.06141,0.00206,0.07068,0.00190,0.58795,0.01105,0.04636,0.00139,0.02994,0.00154,0.41270,0.09955,0.15476,0.03235,0.43254,0.07280,0.08180,0.00140,0.13194,0.02117,0.49092,0.02467,1.00000,0.00000
visuotactile_probe,missing_depth_shift,28,0.05381,0.00210,0.06611,0.00199,0.70074,0.01212,0.04678,0.00150,0.03814,0.00140,0.88442,0.02372,0.02183,0.00912,0.09375,0.01913,0.07019,0.00175,0.09325,0.01558,0.35660,0.01590,1.00000,0.00000
visuotactile_probe,nominal_depth,28,0.04206,0.00261,0.05507,0.00191,0.77774,0.00967,0.04686,0.00150,0.03653,0.00141,0.90873,0.02157,0.00942,0.00397,0.08185,0.01987,0.06458,0.00146,0.09524,0.02032,0.26730,0.02075,1.00000,0.00000
visuotactile_probe,occlusion_shift,28,0.04932,0.00215,0.05840,0.00210,0.71611,0.01059,0.04543,0.00112,0.03643,0.00135,0.88790,0.02485,0.02431,0.00935,0.08780,0.01900,0.07210,0.00142,0.09077,0.01953,0.32593,0.01662,1.00000,0.00000
visuotactile_probe,transparent_specular_shift,28,0.05541,0.00201,0.06563,0.00161,0.69162,0.01487,0.04577,0.00125,0.03286,0.00142,0.83879,0.03385,0.03621,0.01079,0.12500,0.02551,0.07161,0.00151,0.10615,0.01767,0.37609,0.01689,1.00000,0.00000
