seed,split,method,task_success,action_critical_rmse,occluded_region_rmse,collision_boundary_f1,calibration_error,probe_informativeness,useful_probe_precision,collision_rate,manipulation_failure_rate,probe_cost,probe_damage,planning_regret,robust_utility,mechanism_utility
0,low_signal_depth_stress,active_view_selection,0.7760416666666666,0.03510186867363319,0.04209452759476012,0.8210592593735845,0.12824728200711855,0.03335422288471889,0.02345694684566817,0.15625,0.0,0.013577138742868769,0.0,0.3140105707285849,0.3965083000926539,0.5920580160966543
0,low_signal_depth_stress,diffusion_depth_policy,0.53125,0.07486661986194236,0.09031395577426739,0.7102911479921145,0.19121984694268943,0.013264405775884247,0.008824410554060828,0.203125,0.03125,0.011741897556595401,0.0,0.4890520116331283,-0.02501791828404583,0.5334951928329646
0,low_signal_depth_stress,ensemble_depth_completion,0.3541666666666667,0.0803788382301688,0.09592929738323745,0.7092976914594638,0.15027870967939738,0.010939539869108977,0.008099923671931223,0.2552083333333333,0.06770833333333333,0.0009052566832150993,0.005208333333333333,0.6004559285803577,-0.34924125659277677,0.5352731592974805
0,low_signal_depth_stress,foundation_depth_prior,0.13541666666666666,0.08438405421147803,0.09999842219016768,0.6684091760094266,0.2091511525352117,0.011113661881478984,0.008963934302720149,0.328125,0.09375,0.003779852003292837,0.0,0.7319143251467785,-0.7421503086855873,0.5173189885558648
0,low_signal_depth_stress,gaussian_splat_uncertainty,0.265625,0.08647309350884642,0.10555339902855276,0.7128969786447374,0.13926633938694785,0.012629400637755429,0.009640293830737395,0.203125,0.10416666666666667,0.00272025556906196,0.010416666666666666,0.6382104498289557,-0.42427625934352936,0.5342394057355566
0,low_signal_depth_stress,learned_depth_completion,0.046875,0.09440793883271344,0.11188612555432005,0.6344341474892466,0.22527167569778114,0.008391175006818843,0.010209234586808951,0.23958333333333334,0.13020833333333334,0.0,0.0,0.7762483293439076,-0.7724197975265561,0.5028279965809689
0,low_signal_depth_stress,next_best_view_planner,0.7083333333333334,0.038874141940161144,0.04684148901276705,0.8184142018446575,0.13454279729827395,0.030545633963179743,0.01965077887265871,0.18229166666666666,0.0,0.012700118403794815,0.0,0.3565491717180087,0.2728113852080593,0.588107976690902
0,low_signal_depth_stress,oracle_depth_completion,0.9947916666666666,0.019190570974601615,0.02630027050680114,0.9033102510646049,0.06953707586156539,0.084049923923545,0.09508526530011933,0.08854166666666667,0.0,0.01763526056477222,0.0,0.13982202372653504,0.7995776962749348,0.6502258502450141
0,low_signal_depth_stress,raw_depth_policy,0.0,0.12683922563193495,0.15160449165724157,0.5212957238150893,0.2880557514591912,0.012703922246773849,0.01000999609953315,0.421875,0.3385416666666667,0.002721117762401822,0.010416666666666666,0.9016378952782289,-1.217289103155548,0.4504661029749008
0,low_signal_depth_stress,risk_aware_action_critical_depth_probe_v5,0.671875,0.05441843315963004,0.06597612437189837,0.7863393278093492,0.11906072407539535,0.2036554941342205,0.25104551258945,0.21354166666666666,0.010416666666666666,0.035928558732457545,0.08854166666666667,0.41075722985019514,0.07152141517454515,0.6301770905457132
0,low_signal_depth_stress,robust_clearance_mpc,0.7291666666666666,0.08704393252844082,0.1090926804712769,0.7393636206933961,0.15486219946755977,0.010551765999874988,0.010644191929592811,0.10416666666666667,0.052083333333333336,0.0010791115417486772,0.0,0.37054028028296376,0.35422996383869804,0.5423162464243981
0,low_signal_depth_stress,uncertainty_guided_probe,0.40625,0.0572097114581683,0.07033911332157844,0.7640029863802428,0.135972597981908,0.15180298763758027,0.12824355548129815,0.25,0.026041666666666668,0.07013995160777353,0.15104166666666666,0.5769739214688793,-0.41708534625499244,0.5666343873381613
0,low_signal_depth_stress,visuotactile_probe,0.421875,0.060593148213728486,0.07368633373946722,0.7561119936094531,0.15342919018817766,0.18027601933589488,0.18453201486249082,0.28125,0.010416666666666666,0.058986977894232795,0.0625,0.5648201358696261,-0.33666603583897664,0.5995963327710263
0,missing_depth_shift,action_critical_interactive_depth_v4,0.5989583333333334,0.05157513665871947,0.06313248399321834,0.7924258097591051,0.13076391530934267,0.2388765292926518,0.26237608612589713,0.16145833333333334,0.0,0.0394540200214915,0.06770833333333333,0.4352849353763124,0.06612039579185282,0.6439387903690514
0,missing_depth_shift,active_view_selection,0.75,0.03611764584018027,0.041550671677526775,0.8337558474963355,0.12960701789899887,0.03191482719991304,0.02637085113317775,0.21875,0.0,0.013000000000000003,0.0,0.3363083963377394,0.28498629427060157,0.5955941896910908
0,missing_depth_shift,diffusion_depth_policy,0.625,0.06440798243740654,0.07824750473389977,0.7489016512977601,0.1871138074548074,0.010781202469492462,0.009572874041597346,0.21354166666666666,0.0,0.010147920582408721,0.0,0.4354587811225495,0.10558642921603732,0.5487134056827625
0,missing_depth_shift,ensemble_depth_completion,0.4739583333333333,0.07070323727576056,0.08438758687141477,0.7439623523929386,0.14750340461525882,0.009674097738997944,0.009995914373996731,0.2760416666666667,0.015625,0.0,0.0,0.5327351296193129,-0.18128536369730733,0.5504388448442269
0,missing_depth_shift,foundation_depth_prior,0.3229166666666667,0.07432235457209815,0.086791586542795,0.7084436076812247,0.20340344339127822,0.012242649179146867,0.010189596608088321,0.28125,0.020833333333333332,0.006619498685162374,0.005208333333333333,0.6170809826268279,-0.40041811872899497,0.5317769530737014
0,missing_depth_shift,gaussian_splat_uncertainty,0.5,0.07688873440393593,0.09282881487285317,0.7485653767246802,0.13522370766976302,0.010360987139010937,0.010768442009996002,0.14583333333333334,0.06770833333333333,0.0008456080424125569,0.0,0.5053606061501463,-0.01385324020254075,0.5507497335400934
0,missing_depth_shift,learned_depth_completion,0.109375,0.0819936479830662,0.09561506014480285,0.682915183084933,0.2186345614974716,0.011842310150874816,0.010442045686056008,0.23958333333333334,0.13020833333333334,0.0025346628047415412,0.005208333333333333,0.7350724027346586,-0.6901455615612901,0.5208358491734493
0,missing_depth_shift,next_best_view_planner,0.8177083333333334,0.038111854938446675,0.045359181911571074,0.8308634907233534,0.13511273251860967,0.029008674394411526,0.021788908404787838,0.13541666666666666,0.0,0.012046121045102394,0.0,0.2946543605699296,0.4747159371161714,0.592155567659011
0,missing_depth_shift,oracle_depth_completion,1.0,0.019335487507386475,0.025682050704410316,0.9095206701417093,0.06879446008220606,0.09564403954612322,0.10043149520445509,0.11979166666666667,0.0,0.016536112928273745,0.005208333333333333,0.14412413295000273,0.761807231324921,0.6540452202491539
0,missing_depth_shift,raw_depth_policy,0.0,0.10879045850516315,0.12893225017160723,0.5942717070606928,0.2788996149732397,0.009796643105909438,0.008869888396883857,0.3697916666666667,0.3385416666666667,0.0016910013943646012,0.0,0.8829238971158263,-1.1358158134083374,0.48041402036886965
0,missing_depth_shift,risk_aware_action_critical_depth_probe_v5,0.7552083333333334,0.050501746925403435,0.06063148351350612,0.8042494677153552,0.11686336558358991,0.24225687179225944,0.27190081731631244,0.16145833333333334,0.0,0.032228677637595265,0.046875,0.34592939869124123,0.29968312530914426,0.6574230414446222
0,missing_depth_shift,robust_clearance_mpc,0.7708333333333334,0.07750219308993325,0.0963037142721116,0.7701021799610858,0.15044074444248798,0.013768712599488848,0.01027404974135303,0.11458333333333333,0.020833333333333332,0.0024454217971714514,0.005208333333333333,0.3427542064110228,0.41083396507557407,0.5540598867088158
0,missing_depth_shift,uncertainty_guided_probe,0.5677083333333334,0.049388258343792145,0.05891180342692199,0.7920918641877606,0.1314369307312797,0.16063298883745955,0.13160228553943032,0.20833333333333334,0.015625,0.06015325601394241,0.09375,0.47087802082662517,-0.08042761019780567,0.5942787507992414
0,missing_depth_shift,visuotactile_probe,0.4947916666666667,0.05725180565371768,0.06870432596727208,0.7734538280151737,0.15301105153104957,0.14913170280583243,0.13670166055987168,0.234375,0.020833333333333332,0.036888715805213274,0.08333333333333333,0.5093873841597977,-0.19124414018505562,0.5892101904526684
0,nominal_depth,action_critical_interactive_depth_v4,0.609375,0.04472299752839049,0.05489493453120784,0.8099243352091915,0.12729053035379853,0.21134456990165376,0.23103095010422378,0.234375,0.0,0.03349337497291629,0.078125,0.43987087805038877,-0.01747867688094918,0.6391505219739325
0,nominal_depth,active_view_selection,0.8541666666666666,0.028088017088940997,0.03370539769065451,0.8546614546086205,0.12480665585461585,0.03321395829652061,0.02414125408119579,0.13541666666666666,0.0,0.01350173575209847,0.0,0.2609498016631446,0.5315179633830529,0.6046161267161253
0,nominal_depth,diffusion_depth_policy,0.6770833333333334,0.05168697370783612,0.06229269137848025,0.7800565879440361,0.17849126781873748,0.008654353028925187,0.009309007205601199,0.23958333333333334,0.0,0.009431154157578928,0.0,0.3982664637049993,0.15105345392302041,0.5628493612381263
0,nominal_depth,ensemble_depth_completion,0.6354166666666666,0.05675996419118013,0.06820575818758799,0.7791252075825318,0.13945977880132163,0.009288809452179355,0.008975494428636557,0.14583333333333334,0.0,0.0008333333333333334,0.0,0.41125236030686113,0.21241520327641283,0.5659677788036438
0,nominal_depth,foundation_depth_prior,0.4479166666666667,0.06008585945526601,0.0687064679724194,0.744800352497918,0.19449558078665294,0.012522465653720928,0.011265319621340525,0.2760416666666667,0.010416666666666666,0.0037179638886883685,0.0,0.5444012934396327,-0.21347287821027383,0.5501490046268508
0,nominal_depth,gaussian_splat_uncertainty,0.609375,0.060687339300072106,0.07352881377092023,0.7866104442017949,0.12254028246515332,0.01246445398555064,0.010184643502705723,0.19791666666666666,0.005208333333333333,0.003347978284684333,0.005208333333333333,0.4463146495503114,0.0964918521972936,0.5674891315453604
0,nominal_depth,learned_depth_completion,0.21354166666666666,0.06621311880067843,0.07698143539902359,0.7244710491859081,0.2069926824036096,0.009588665144663019,0.009059142980861737,0.2760416666666667,0.0625,0.0025157818765942433,0.005208333333333333,0.6720354934979639,-0.55631591974851,0.5389704798327828
0,nominal_depth,next_best_view_planner,0.765625,0.02954474954288543,0.035771918874864306,0.8520633189009509,0.12974048157072177,0.027999474191901547,0.020873246648263555,0.203125,0.0,0.012031250000000002,0.0,0.3220609523972571,0.3277815845137006,0.60152370644222
0,nominal_depth,oracle_depth_completion,1.0,0.018920644541560363,0.025662534928972382,0.9072344319508928,0.06852097918651523,0.061920087012599705,0.059121518636931464,0.13020833333333334,0.0,0.013256408743055082,0.005208333333333333,0.14773844711771125,0.748833477464658,0.6396307873917243
0,nominal_depth,raw_depth_policy,0.005208333333333333,0.08407166336448829,0.1004190661855537,0.6545723331995881,0.2621909559469268,0.011758286755632388,0.01198956430270147,0.296875,0.203125,0.0016703805083371336,0.005208333333333333,0.842299735902492,-0.9613501641860465,0.5082198614355147
0,nominal_depth,risk_aware_action_critical_depth_probe_v5,0.703125,0.04455983262925419,0.052927123321870106,0.820978875182106,0.1132868666443188,0.17442008388036948,0.1905173252342266,0.203125,0.0,0.021630846079104635,0.06770833333333333,0.3738876123584806,0.1672095421610156,0.6330769182538402
0,nominal_depth,robust_clearance_mpc,0.8958333333333334,0.06023904685309995,0.07623768211108063,0.8092126480210907,0.1373437101167074,0.008867357994907949,0.008768361066020044,0.057291666666666664,0.0,0.0004745641738442461,0.0,0.2547319576787419,0.6718337685197859,0.5732262190759513
0,nominal_depth,uncertainty_guided_probe,0.65625,0.04280271977172003,0.05103368967611427,0.8123234614273019,0.12668558257818022,0.14304211074382633,0.11229848960118201,0.17708333333333334,0.0,0.05003981439778832,0.06770833333333333,0.4051537677914272,0.12010203449815555,0.6032071792228657
0,nominal_depth,visuotactile_probe,0.6770833333333334,0.046965415759676776,0.05676017876131926,0.7994315916312966,0.1468488690056408,0.13158499556236458,0.12744495978459,0.171875,0.0,0.0322319134651161,0.046875,0.3942715396383962,0.17960560164078362,0.6049309850556913
0,occlusion_shift,action_critical_interactive_depth_v4,0.5572916666666666,0.05122427172308841,0.06601313841769889,0.787976701744466,0.13253141737075058,0.20118785918339496,0.22186123392514098,0.2604166666666667,0.0,0.03316576791364211,0.06770833333333333,0.47620061947980563,-0.11232654255133012,0.6287122842299601
0,occlusion_shift,active_view_selection,0.7760416666666666,0.0258288766781376,0.03321989853475005,0.8514955001665315,0.12219860473307888,0.033961437589361626,0.026087446634535844,0.19270833333333334,0.0,0.015063904094497657,0.005208333333333333,0.3081685667243271,0.35284662174167475,0.6040009167210715
0,occlusion_shift,diffusion_depth_policy,0.609375,0.06343106671083383,0.07934333857045063,0.7507715250220436,0.18594988979597696,0.011566989404055561,0.008583964470137479,0.21354166666666666,0.0,0.010828887885187216,0.005208333333333333,0.4430486412516936,0.08020528169424553,0.5483779677695736
0,occlusion_shift,ensemble_depth_completion,0.5052083333333334,0.06831588928706239,0.08451785097530946,0.7465350970468801,0.1441771709150412,0.009298527758344504,0.00920403059147506,0.19270833333333334,0.010416666666666666,0.0,0.0,0.49406852910954396,-0.027728738047917274,0.5521647233239982
0,occlusion_shift,foundation_depth_prior,0.3072916666666667,0.07124106320611949,0.08778215183648926,0.7136779583428793,0.20215755372971977,0.013203001716962592,0.009278626330917564,0.234375,0.03125,0.005168531853551987,0.0,0.6094210030157622,-0.35704464730745555,0.5358692819156564
0,occlusion_shift,gaussian_splat_uncertainty,0.4583333333333333,0.07182230951000713,0.09297177560907177,0.7540970636628401,0.13119573604141746,0.01067223925337523,0.010446729738184798,0.1875,0.078125,0.0017072296225444223,0.0,0.5288730884091734,-0.123341728736921,0.5544678086909843
0,occlusion_shift,learned_depth_completion,0.140625,0.08010761881197655,0.0994856887057652,0.6843626619217432,0.21820057102909318,0.010739663386985678,0.009853311538842368,0.359375,0.07291666666666667,0.0016900372730122564,0.0,0.744075040068628,-0.769624989006294,0.5229762618034087
0,occlusion_shift,next_best_view_planner,0.8125,0.027224462068854916,0.03639950229650856,0.8543304985224093,0.12745198563827984,0.03391581678989464,0.02038897009484035,0.140625,0.0,0.013686285969829392,0.005208333333333333,0.2846739485908119,0.4642909465384948,0.6026985104550238
0,occlusion_shift,oracle_depth_completion,0.9947916666666666,0.019214571542442938,0.025647344377151955,0.9060842061434077,0.06985273437534799,0.07294964740523151,0.07356791536697553,0.0625,0.0,0.01444715105433613,0.005208333333333333,0.13541503000441027,0.8286777639966179,0.6438162745600357
0,occlusion_shift,raw_depth_policy,0.0,0.10522255154894271,0.13331231294929746,0.5941888725621346,0.2747242652806751,0.010744301577140923,0.010730263832553122,0.3854166666666667,0.22395833333333334,0.0008588436498698774,0.0,0.8785145419880193,-1.095734543286189,0.48285821951225705
0,occlusion_shift,risk_aware_action_critical_depth_probe_v5,0.7135416666666666,0.04690064938921754,0.05946103538195525,0.8096562295236929,0.11528962217748084,0.22751407152980882,0.26035167913971524,0.1875,0.0,0.031011016448736977,0.041666666666666664,0.37047744771243263,0.2181031295011051,0.6569037268380254
0,occlusion_shift,robust_clearance_mpc,0.8385416666666666,0.07308521994658801,0.09527898784633854,0.7754488545789421,0.14665138238163514,0.011295503020372036,0.01125427692878767,0.057291666666666664,0.005208333333333333,0.0009644960789627713,0.005208333333333333,0.2973485786494415,0.5806419560606738,0.5576712261658622
0,occlusion_shift,uncertainty_guided_probe,0.5572916666666666,0.04714329510277476,0.06049778464583705,0.7965217105330907,0.1285951006725414,0.15680249558118955,0.12492067663222463,0.2552083333333333,0.005208333333333333,0.05845432030859462,0.10416666666666667,0.48132824536535934,-0.15516740384378874,0.5925537069789948
0,occlusion_shift,visuotactile_probe,0.625,0.05409436248485503,0.06809624375084238,0.7791749968470699,0.1490560196531545,0.1410656281350262,0.13684739128691734,0.21354166666666666,0.0,0.03638107938699591,0.020833333333333332,0.43282094613274547,0.07808661989730603,0.6049801599570925
0,probe_noise_shift,action_critical_interactive_depth_v4,0.6354166666666666,0.051185375988065,0.06260596630373808,0.7896005794741866,0.13131048731728534,0.15649894868696143,0.2004919563358354,0.1875,0.0,0.039859501135134666,0.057291666666666664,0.4216772204155956,0.09049684624431292,0.6186730459810885
0,probe_noise_shift,active_view_selection,0.828125,0.030703515982327272,0.03595848537584199,0.8412592565076636,0.12696173472388153,0.03431612173105142,0.024436657718877847,0.13541666666666666,0.0,0.01360689047789386,0.0,0.27893877637614767,0.4942831735985221,0.5998786239751317
0,probe_noise_shift,diffusion_depth_policy,0.625,0.060836218345010906,0.0731266156766377,0.755018046121513,0.18391745898702563,0.012403614603787872,0.01024549042410641,0.234375,0.0,0.009534228021647821,0.0,0.437454753349853,0.08062379627486496,0.5526086537906628
0,probe_noise_shift,ensemble_depth_completion,0.4739583333333333,0.06561698719263036,0.0800541443083946,0.7535674118328002,0.14394651596286379,0.011632885388738023,0.00982994224592503,0.2604166666666667,0.010416666666666666,0.0028553727067226337,0.005208333333333333,0.525629525643604,-0.16228784752758904,0.5540909245735909
0,probe_noise_shift,foundation_depth_prior,0.328125,0.06948351326896454,0.08227229760226527,0.7158180302397009,0.20042141441487915,0.012001795457678969,0.009995370706088148,0.2552083333333333,0.026041666666666668,0.005441812066322343,0.0,0.6026139216865815,-0.3535531033642163,0.5372317508813783
0,probe_noise_shift,gaussian_splat_uncertainty,0.3958333333333333,0.07075158855490517,0.08607716872005973,0.7565126444837142,0.12773903233748546,0.01115403851805794,0.00984778936627737,0.19270833333333334,0.06770833333333333,0.0018742098051700324,0.005208333333333333,0.5580864128002601,-0.20979869232879245,0.5546694864921372
0,probe_noise_shift,learned_depth_completion,0.08854166666666667,0.07695564195694311,0.09015175937234597,0.6926667868492458,0.21382344326417388,0.012022977398644857,0.008036494677576214,0.3177083333333333,0.052083333333333336,0.0009510692607043041,0.005208333333333333,0.7572994317538543,-0.7765016373397905,0.5257149128455371
0,probe_noise_shift,next_best_view_planner,0.8229166666666666,0.03384870277046819,0.03997262963861032,0.8365162100235862,0.13230703382418163,0.031529627049733416,0.022928162802085674,0.13541666666666666,0.0,0.01342577933889911,0.0,0.28619911850765684,0.48464225037647113,0.5960721398216005
0,probe_noise_shift,oracle_depth_completion,1.0,0.019207870436986702,0.025158198551152578,0.9038798932992916,0.06924414047962367,0.07854824335993381,0.09008378654614746,0.08854166666666667,0.0,0.018281571257731857,0.005208333333333333,0.13856983919828206,0.8005251192857936,0.6471782325529558
0,probe_noise_shift,raw_depth_policy,0.0,0.10089234500533772,0.11999723366813449,0.6050125084269123,0.27279875006684895,0.009095374798760198,0.01063823129631108,0.3333333333333333,0.2760416666666667,0.0009527935878115277,0.0,0.8646920506447081,-1.0523044662964205,0.4874277601297625
0,probe_noise_shift,risk_aware_action_critical_depth_probe_v5,0.7239583333333334,0.05107419572202859,0.06056065340287876,0.8003527786178735,0.11714568571328916,0.11869949876246037,0.15738873387847882,0.20833333333333334,0.0,0.02504418831090317,0.03125,0.3679801047309892,0.2179605435086435,0.6157113861928193
0,probe_noise_shift,robust_clearance_mpc,0.8958333333333334,0.0706383706922509,0.08862867398133122,0.7842081705501284,0.1451924082847132,0.011516558015576819,0.010872687966260564,0.041666666666666664,0.005208333333333333,0.001167471947729414,0.0,0.25848872037266807,0.6847100206954754,0.5622643111859422
0,probe_noise_shift,uncertainty_guided_probe,0.5104166666666666,0.046923394040508215,0.05883944956462725,0.795422780524266,0.12850186754070292,0.13972161953904097,0.12147907404774844,0.20833333333333334,0.0,0.0722313383103012,0.140625,0.5034677184951742,-0.19813956069158914,0.5786236433444341
0,probe_noise_shift,visuotactile_probe,0.5625,0.05363311222290227,0.06549062763031292,0.7810554553411393,0.14991359713101413,0.11568375885456132,0.12293561366062762,0.171875,0.0,0.043179852510711804,0.09895833333333333,0.46599394759025925,-0.03152250812669783,0.5801992118247354
0,tight_clearance_shift,action_critical_interactive_depth_v4,0.578125,0.05224244765421767,0.06141772142180411,0.7725379221805584,0.1302098117190861,0.19149539411595326,0.2164806128063794,0.1875,0.010416666666666666,0.03326849900527114,0.041666666666666664,0.44863257224507636,0.02837244225271636,0.627212878298491
0,tight_clearance_shift,active_view_selection,0.7395833333333334,0.03222242074090457,0.03415607075170167,0.818086245488991,0.12674454431908952,0.03530605366094171,0.0239056410395356,0.18229166666666666,0.0,0.015614219167676838,0.010416666666666666,0.33479211846295504,0.306860066602584,0.5902634423044184
0,tight_clearance_shift,diffusion_depth_policy,0.53125,0.061934803655025704,0.07159365477569991,0.7312496605940235,0.18219586988196115,0.012099544303430404,0.010250673617786615,0.22395833333333334,0.0,0.010847463595797746,0.0,0.4791216628613759,-0.027479550473789565,0.5454505736983549
0,tight_clearance_shift,ensemble_depth_completion,0.3489583333333333,0.06749056505657745,0.0783696298301739,0.7294102313218934,0.14375293231143724,0.008411878389467248,0.008366614139673337,0.296875,0.057291666666666664,0.0,0.0,0.5931796751126439,-0.3877193152365059,0.54739971247053
0,tight_clearance_shift,foundation_depth_prior,0.19270833333333334,0.07129519287902575,0.07939432857264474,0.6859490418075059,0.19930903071118947,0.011720360346134795,0.009316207445864231,0.2708333333333333,0.046875,0.00520617179624193,0.0,0.6757577790004219,-0.5621981682628334,0.5281344911470259
0,tight_clearance_shift,gaussian_splat_uncertainty,0.3333333333333333,0.07071297440693086,0.08500003782206837,0.7426744632784882,0.12822652996645015,0.011854473667768378,0.009008274808337451,0.23958333333333334,0.0625,0.001717881181696002,0.005208333333333333,0.5975574327478523,-0.3481175698193795,0.5507131083689704
0,tight_clearance_shift,learned_depth_completion,0.046875,0.07889661062739738,0.0892265483008196,0.6573508853161476,0.2140870751653973,0.012157202639879091,0.009896709038235309,0.3489583333333333,0.08854166666666667,0.0017142638106514678,0.010416666666666666,0.7863929438855538,-0.8947254621237576,0.5142253078679921
0,tight_clearance_shift,next_best_view_planner,0.7552083333333334,0.033962080145308854,0.039047519603558116,0.8202339862988287,0.1310315398204915,0.03136054245784322,0.020093832716254686,0.1875,0.0,0.012054418502376369,0.0,0.33019510212579,0.33028169098444055,0.5911663947568564
0,tight_clearance_shift,oracle_depth_completion,0.9947916666666666,0.01983416132709627,0.025992706503862362,0.9016804476170771,0.06950494365959511,0.09650404774653965,0.10389079547673137,0.140625,0.0,0.017157940636371095,0.015625,0.15809210020399103,0.7141607970983711,0.6500969018050334
0,tight_clearance_shift,raw_depth_policy,0.0,0.10423050799237377,0.11801827750544143,0.5538964809526725,0.27125936353270275,0.011590346498452716,0.00848183170545907,0.390625,0.25,0.001718313523953223,0.0,0.8763627925837693,-1.113216640541039,0.47180301352749704
0,tight_clearance_shift,risk_aware_action_critical_depth_probe_v5,0.703125,0.05056412764684792,0.06006687870727573,0.7905695462215702,0.11692788228794188,0.15792613783824908,0.18114311077998,0.18229166666666666,0.0,0.021655441352891224,0.026041666666666668,0.3715305713893624,0.2309532280244966,0.6263779453500294
0,tight_clearance_shift,robust_clearance_mpc,0.7239583333333334,0.07105101619527322,0.08784950422885011,0.7705041833644771,0.14366454734944115,0.010008685366095877,0.008869655170539803,0.09375,0.052083333333333336,0.0,0.0,0.35680973195560134,0.36992379952086046,0.5579280442489997
0,tight_clearance_shift,uncertainty_guided_probe,0.4583333333333333,0.048231138866625785,0.055467769586927146,0.7798397792999928,0.1285814648839304,0.15595142675379323,0.12733147198923256,0.21875,0.010416666666666666,0.06056313652871054,0.13541666666666666,0.5266593439303527,-0.27235528511772866,0.5806525425532649
0,tight_clearance_shift,visuotactile_probe,0.4895833333333333,0.055142722212664134,0.06496190897101244,0.7585816117065017,0.15010126094064202,0.12767910978489994,0.12363556815378651,0.22916666666666666,0.005208333333333333,0.03342293377546142,0.057291666666666664,0.5101905804501601,-0.15818554138044127,0.5861151372316205
